period,datapoints,assets,allocations,allocations_idr,pnl_percentage,pnl_idr,end_of_period_value
2022-05,60.0,PNBN.JK,0.1,9761925.27,19.9,1942671.7,11704596.97
2022-05,60.0,WIRG.JK,0.9,87857327.42,-21.46,-18857182.47,69000144.95
2022-06,60.0,BELL.JK,0.9,72634267.73,58.73,42658220.73,115292488.46
2022-06,60.0,PNBN.JK,0.1,8070474.19,23.36,1885074.26,9955548.45
2022-07,60.0,BELL.JK,0.9,112723233.22,-47.83,-53911111.54,58812121.68
2022-07,60.0,PNBN.JK,0.1,12524803.69,12.23,1531245.59,14056049.28
2022-08,60.0,PNBN.JK,0.1,7286817.1,7.26,528881.89,7815698.989999999
2022-08,60.0,RAJA.JK,0.9,65581353.86,-5.67,-3718099.45,61863254.41
2022-09,60.0,OKAS.JK,0.9,62711058.06,11.61,7282574.48,69993632.54
2022-09,60.0,PNBN.JK,0.1,6967895.34,7.04,490203.69,7458099.03
2022-10,60.0,BMRI.JK,0.1,7745173.16,13.75,1064700.35,8809873.51
2022-10,60.0,PICO.JK,0.9,69706558.41,-27.03,-18839610.38,50866948.03
2022-11,60.0,BDMN.JK,0.0,0.0,0.0,-0.0,0.0
2022-11,60.0,ETWA.JK,0.9,53709139.39,9.17,4927443.98,58636583.370000005
2022-11,60.0,PNBN.JK,0.1,5967682.15,-15.18,-905808.9,5061873.25
2022-12,60.0,AMAR.JK,0.1,6369845.66,-32.49,-2069402.77,4300442.890000001
2022-12,60.0,SINI.JK,0.9,57328610.96,7.8,4474428.17,61803039.13
2022-01,90.0,BNBA.JK,0.1,10000000.0,-15.09,-1509433.96,8490566.04
2022-01,90.0,PANI.JK,0.9,90000000.0,-17.91,-16116279.07,73883720.93
2022-02,90.0,ADMR.JK,0.9,74136858.27,5.49,4066578.72,78203436.99
2022-02,90.0,BNBA.JK,0.1,8237428.7,-3.77,-310314.09,7927114.61
2022-03,90.0,BNBA.JK,0.1,8613055.16,-4.98,-429120.19,8183934.97
2022-03,90.0,MSIN.JK,0.9,77517496.44,-1.78,-1378088.83,76139407.61
2022-04,90.0,ADMR.JK,0.9,75891008.32,21.33,16190081.77,92081090.09
2022-04,90.0,AMAR.JK,0.1,8432334.26,1.52,127762.64,8560096.9
2022-05,90.0,ADMR.JK,0.9,90577068.29,-15.21,-13775979.97,76801088.32000001
2022-05,90.0,BBNI.JK,0.1,10064118.7,3.97,399143.52,10463262.22
2022-05,90.0,PNBN.JK,0.0,0.0,0.0,0.0,0.0
2022-06,90.0,PNBN.JK,0.1,8726435.05,23.36,2038291.4,10764726.45
2022-06,90.0,SMMT.JK,0.9,78537915.49,-26.46,-20779089.75,57758825.74
2022-07,90.0,BELL.JK,0.9,61671196.97,-47.83,-29494920.29,32176276.68
2022-07,90.0,PNBN.JK,0.1,6852355.22,12.23,837748.76,7690103.979999999
2022-08,90.0,PNBN.JK,0.1,3986638.07,7.26,289352.76,4275990.83
2022-08,90.0,RAJA.JK,0.9,35879742.59,-5.67,-2034182.64,33845559.95
2022-09,90.0,PNBN.JK,0.1,3812155.08,7.04,268191.81,4080346.89
2022-09,90.0,RAJA.JK,0.9,34309395.7,13.04,4475155.0,38784550.7
2022-10,90.0,OBMD.JK,0.9,38578407.83,-38.5,-14851781.42,23726626.41
2022-10,90.0,PNBN.JK,0.1,4286489.76,11.11,476276.64,4762766.399999999
2022-11,90.0,BDMN.JK,0.1,2848939.28,-7.65,-217808.81,2631130.47
2022-11,90.0,ETWA.JK,0.9,25640453.53,9.17,2352335.19,27992788.720000003
2022-12,90.0,BSIM.JK,0.1,3062391.92,-1.17,-35817.45,3026574.47
2022-12,90.0,KRYA.JK,0.9,27561527.27,-5.55,-1530964.84,26030562.43
2022-01,180.0,BBYB.JK,0.1,10000000.0,-24.9,-2490272.37,7509727.63
2022-01,180.0,MSIN.JK,0.9,90000000.0,33.06,29758064.52,119758064.52
2022-02,180.0,BBYB.JK,0.1,12726779.22,10.38,1320703.5,14047482.72
2022-02,180.0,MSIN.JK,0.9,114541012.94,67.62,77454667.78,191995680.72
2022-03,180.0,BBYB.JK,0.1,20604316.34,-4.7,-968578.97,19635737.37
2022-03,180.0,PANI.JK,0.9,185438847.09,-24.44,-45329495.96,140109351.13
2022-04,180.0,BBYB.JK,0.1,15974508.85,-23.52,-3756562.58,12217946.27
2022-04,180.0,PANI.JK,0.9,143770579.65,-2.07,-2974563.72,140796015.93
2022-05,180.0,ADMR.JK,0.9,137712565.98,-15.21,-20944876.96,116767689.01999998
2022-05,180.0,BBHI.JK,0.1,15301396.22,-27.27,-4173108.06,11128288.16
2022-06,180.0,BBHI.JK,0.1,12789597.72,-14.61,-1868143.49,10921454.23
2022-06,180.0,PANI.JK,0.9,115106379.46,-1.94,-2235075.33,112871304.13
2022-07,180.0,PANI.JK,0.9,111413482.52,123.5,137595650.91,249009133.43
2022-07,180.0,PNBN.JK,0.1,12379275.84,12.23,1513453.79,13892729.63
2022-08,180.0,ADMR.JK,0.9,236611676.75,-4.72,-11173329.18,225438347.57
2022-08,180.0,PNBN.JK,0.1,26290186.31,7.26,1908158.68,28198344.99
2022-09,180.0,ADMR.JK,0.9,228273023.3,7.46,17035300.25,245308323.55
2022-09,180.0,PNBN.JK,0.1,25363669.26,7.04,1784378.74,27148048.0
2022-10,180.0,ADMR.JK,0.9,245210734.39,-5.21,-12764394.39,232446340.0
2022-10,180.0,PNBN.JK,0.1,27245637.15,11.11,3027293.02,30272930.17
2022-11,180.0,PNBN.JK,0.1,26271927.02,-15.18,-3987703.21,22284223.81
2022-11,180.0,RAJA.JK,0.9,236447343.16,4.17,9850308.45,246297651.61
2022-12,180.0,PNBN.JK,0.1,26858187.54,-14.44,-3879515.98,22978671.56
2022-12,180.0,RAJA.JK,0.9,241723687.88,1.46,3520270.97,245243958.85
2022-01,365.0,BBHI.JK,0.1,10000000.0,26.72,2671604.07,12671604.07
2022-01,365.0,DCII.JK,0.9,90000000.0,-7.68,-6915789.47,83084210.53
2022-02,365.0,BBHI.JK,0.1,9575581.46,-5.22,-499595.55,9075985.91
2022-02,365.0,DCII.JK,0.9,86180233.14,2.46,2123638.98,88303872.12
2022-03,365.0,BBHI.JK,0.1,9737985.8,3.13,304312.06,10042297.86
2022-03,365.0,DCII.JK,0.9,87641872.23,-3.13,-2744935.6,84896936.63000001
2022-04,365.0,BBHI.JK,0.1,9493923.45,14.54,1380173.89,10874097.34
2022-04,365.0,DCII.JK,0.9,85445311.04,-9.51,-8128208.24,77317102.80000001
2022-05,365.0,BBHI.JK,0.1,8819120.01,-27.27,-2405214.55,6413905.46
2022-05,365.0,DCII.JK,0.9,79372080.13,-10.45,-8293364.78,71078715.35
2022-06,365.0,BBHI.JK,0.1,7749262.08,-14.61,-1131914.69,6617347.390000001
2022-06,365.0,DCII.JK,0.9,69743358.73,1.38,961977.36,70705336.09
2022-07,365.0,BANK.JK,0.1,7732268.35,-1.26,-97383.73,7634884.619999999
2022-07,365.0,DCII.JK,0.9,69590415.13,-6.61,-4603257.03,64987158.1
2022-08,365.0,BANK.JK,0.1,7262204.27,-15.75,-1143797.17,6118407.1
2022-08,365.0,PANI.JK,0.9,65359838.45,111.81,73076913.36,138436751.81
2022-09,365.0,BEBS.JK,0.9,130099643.02,-11.38,-14803460.47,115296182.55
2022-09,365.0,BINA.JK,0.1,14455515.89,1.04,150971.45,14606487.34
2022-10,365.0,BINA.JK,0.1,12990266.99,2.35,305254.32,13295521.31
2022-10,365.0,BYAN.JK,0.77,100025055.82,11.15,11155913.6,111180969.42
2022-10,365.0,MSIN.JK,0.13,16887347.09,0.7,118448.33,17005795.419999998
2022-11,365.0,BYAN.JK,0.77,108941360.33,27.53,29996182.78,138937543.11
2022-11,365.0,MSIN.JK,0.13,18392697.2,0.0,0.0,18392697.2
2022-11,365.0,PNBN.JK,0.1,14148228.61,-15.18,-2147498.99,12000729.62
2022-12,365.0,BINA.JK,0.0,0.0,0.0,0.0,0.0
2022-12,365.0,MSIN.JK,0.9,152397872.94,-3.6,-5486323.43,146911549.51
2022-12,365.0,PNBN.JK,0.1,16933096.99,-14.44,-2445891.79,14487205.2
2022-01,0.0,LQ45,1.0,100000000.0,0.77,770203.8,100770203.8
2022-02,0.0,LQ45,1.0,100770203.8,0.72,728645.26,101498849.06
2022-03,0.0,LQ45,1.0,101498849.06,0.78,796153.22,102295002.28
2022-04,0.0,LQ45,1.0,102295002.28,1.98,2021825.46,104316827.74
2022-05,0.0,LQ45,1.0,104316827.74,0.91,950732.11,105267559.85
2022-06,0.0,LQ45,1.0,105267559.85,1.14,1196405.07,106463964.92
2022-07,0.0,LQ45,1.0,106463964.92,0.6,638175.66,107102140.58
2022-08,0.0,LQ45,1.0,107102140.58,0.75,798178.07,107900318.65
2022-09,0.0,LQ45,1.0,107900318.65,0.74,794771.19,108695089.84
2022-10,0.0,LQ45,1.0,108695089.84,0.85,929086.62,109624176.46
2022-11,0.0,LQ45,1.0,109624176.46,0.84,917568.16,110541744.62
2022-12,0.0,LQ45,1.0,110541744.62,0.84,925248.33,111466992.95
2023-01,30.0,BCIC.JK,0.1,10000000.0,-32.8,-3280423.28,6719576.720000001
2023-01,30.0,EXCL.JK,0.08,8000000.0,5.99,479262.67,8479262.67
2023-01,30.0,SINI.JK,0.82,82000000.0,-1.12,-917910.45,81082089.55
2023-02,30.0,BRIS.JK,0.1,9628092.89,13.01,1252725.84,10880818.73
2023-02,30.0,WINE.JK,0.9,86652836.05,-8.38,-7261410.84,79391425.21
2023-03,30.0,AMAR.JK,0.1,9027224.39,3.38,304973.8,9332198.19
2023-03,30.0,CHIP.JK,0.9,81245019.55,175.47,142562015.44,223807034.99
2023-04,30.0,BBSI.JK,0.0,0.0,0.0,0.0,0.0
2023-04,30.0,BMAS.JK,0.1,23313923.32,-12.5,-2914240.42,20399682.9
2023-04,30.0,CHIP.JK,0.9,209825309.86,12.67,26587453.65,236412763.51
2023-05,30.0,CUAN.JK,0.9,231131201.77,-11.62,-26848573.94,204282627.83
2023-05,30.0,NISP.JK,0.1,25681244.64,17.92,4601841.53,30283086.17
2023-06,30.0,HITS.JK,0.9,211109142.6,0.0,0.0,211109142.6
2023-06,30.0,NISP.JK,0.1,23456571.4,15.61,3661513.58,27118084.98
2023-07,30.0,BBHI.JK,0.1,23822722.76,5.85,1393141.68,25215864.44
2023-07,30.0,UNIQ.JK,0.9,214404504.82,33.59,72016257.39,286420762.21
2023-08,30.0,ALKA.JK,0.9,280472963.98,-21.56,-60461237.74,220011726.24
2023-08,30.0,BNBA.JK,0.1,31163662.67,-16.42,-5116422.23,26047240.44
2023-09,30.0,IKBI.JK,0.9,221453070.01,-2.16,-4779562.66,216673507.35
2023-09,30.0,NOBU.JK,0.1,24605896.67,10.0,2460589.67,27066486.340000004
2023-10,30.0,NOBU.JK,0.1,24373999.37,-5.19,-1266181.79,23107817.58
2023-10,30.0,POLU.JK,0.9,219365994.32,0.0,0.0,219365994.32
2023-11,30.0,BBSI.JK,0.1,24247381.19,-6.25,-1515461.32,22731919.87
2023-11,30.0,DOOH.JK,0.9,218226430.71,-45.55,-99401567.92,118824862.79
2023-12,30.0,ARTO.JK,0.1,14155678.27,-16.91,-2393080.28,11762597.99
2023-12,30.0,SOTS.JK,0.9,127401104.39,-26.41,-33642715.88,93758388.51
2023-01,60.0,BSIM.JK,0.1,10000000.0,0.0,0.0,10000000.0
2023-01,60.0,SRAJ.JK,0.9,90000000.0,-1.53,-1374045.8,88625954.2
2023-02,60.0,BSIM.JK,0.1,9862595.42,5.29,522137.4,10384732.82
2023-02,60.0,SINI.JK,0.9,88763358.78,77.47,68768882.06,157532240.84
2023-03,60.0,BRIS.JK,0.1,16791697.37,5.33,894855.35,17686552.720000003
2023-03,60.0,CHIP.JK,0.9,151125276.29,175.47,265182088.58,416307364.87
2023-04,60.0,AMAR.JK,0.1,43399391.76,-0.66,-287413.19,43111978.57
2023-04,60.0,BMAS.JK,0.0,0.0,0.0,-0.0,0.0
2023-04,60.0,BRIS.JK,0.0,0.0,0.0,0.0,0.0
2023-04,60.0,CHIP.JK,0.9,390594525.83,12.67,49493141.97,440087667.8
2023-05,60.0,AMAR.JK,0.1,48319964.64,-1.96,-947450.29,47372514.35
2023-05,60.0,BRIS.JK,0.0,0.0,0.0,0.0,0.0
2023-05,60.0,CHIP.JK,0.9,434879681.73,2.19,9512993.04,444392674.77
2023-05,60.0,NISP.JK,0.0,0.0,0.0,0.0,0.0
2023-06,60.0,CHIP.JK,0.9,442588670.21,0.34,1500300.58,444088970.79
2023-06,60.0,NISP.JK,0.1,49176518.91,15.61,7676334.66,56852853.56999999
2023-07,60.0,FILM.JK,0.9,450847641.92,23.46,105754385.14,556602027.0600001
2023-07,60.0,NISP.JK,0.1,50094182.44,1.68,841919.03,50936101.47
2023-08,60.0,BNBA.JK,0.1,60753812.85,-16.42,-9974506.59,50779306.260000005
2023-08,60.0,UNIQ.JK,0.9,546784315.68,-46.3,-253140886.89,293643428.79
2023-09,60.0,BBHI.JK,0.1,34442273.5,-6.17,-2126066.27,32316207.23
2023-09,60.0,IKBI.JK,0.9,309980461.54,-2.16,-6690225.79,303290235.75
2023-10,60.0,NOBU.JK,0.1,33560644.3,-5.19,-1743410.09,31817234.21
2023-10,60.0,SGER.JK,0.9,302045798.69,-0.46,-1379204.56,300666594.13
2023-11,60.0,DOOH.JK,0.9,299235445.51,-45.55,-136300962.09,162934483.42
2023-11,60.0,NOBU.JK,0.1,33248382.83,10.34,3439487.88,36687870.71
2023-12,60.0,ARTO.JK,0.1,19962235.41,-16.91,-3374704.55,16587530.86
2023-12,60.0,CUAN.JK,0.9,179660118.72,49.17,88332891.7,267993010.42
2023-01,90.0,BSIM.JK,0.1,10000000.0,0.0,0.0,10000000.0
2023-01,90.0,SINI.JK,0.9,90000000.0,-1.12,-1007462.69,88992537.31
2023-02,90.0,BSIM.JK,0.1,9899253.73,5.29,524078.14,10423331.87
2023-02,90.0,EURO.JK,0.9,89093283.58,-18.41,-16400256.18,72693027.4
2023-03,90.0,BSIM.JK,0.1,8311635.93,2.3,191072.09,8502708.02
2023-03,90.0,SINI.JK,0.9,74804723.34,-19.23,-14385523.72,60419199.620000005
2023-04,90.0,BMAS.JK,0.1,6892190.76,-12.5,-861523.84,6030666.92
2023-04,90.0,BRIS.JK,0.0,0.0,0.0,0.0,0.0
2023-04,90.0,CHIP.JK,0.9,62029716.88,12.67,7859929.88,69889646.76
2023-05,90.0,BRIS.JK,0.1,7592031.37,2.67,202754.55,7794785.92
2023-05,90.0,CHIP.JK,0.9,68328282.31,2.19,1494681.18,69822963.49000001
2023-05,90.0,NISP.JK,0.0,0.0,0.0,0.0,0.0
2023-06,90.0,AMAR.JK,0.0,0.0,0.0,-0.0,0.0
2023-06,90.0,CHIP.JK,0.9,69855974.47,0.34,236799.91,70092774.38
2023-06,90.0,NISP.JK,0.1,7761774.94,15.61,1211594.14,8973369.08
2023-07,90.0,CHIP.JK,0.9,71159529.11,6.42,4567672.48,75727201.59
2023-07,90.0,NISP.JK,0.1,7906614.35,1.68,132884.27,8039498.619999999
2023-08,90.0,CUAN.JK,0.9,75390030.19,34.72,26173986.74,101564016.93
2023-08,90.0,NISP.JK,0.1,8376670.02,-7.44,-623058.1,7753611.92
2023-09,90.0,BNBA.JK,0.0,0.0,0.0,-0.0,0.0
2023-09,90.0,KAYU.JK,0.9,98385865.97,31.88,31369406.54,129755272.51
2023-09,90.0,NISP.JK,0.1,10931762.89,-4.8,-525106.51,10406656.38
2023-10,90.0,KAYU.JK,0.9,126145735.99,30.6,38601973.85,164747709.84
2023-10,90.0,NOBU.JK,0.1,14016192.89,-5.19,-728113.92,13288078.97
2023-11,90.0,CUAN.JK,0.9,160232209.93,67.3,107833999.1,268066209.03
2023-11,90.0,NOBU.JK,0.1,17803578.88,10.34,1841749.54,19645328.42
2023-12,90.0,CUAN.JK,0.9,258940383.71,49.17,127312355.32,386252739.03
2023-12,90.0,NOBU.JK,0.1,28771153.75,-9.76,-2806941.83,25964211.92
2023-01,180.0,PNBN.JK,0.1,10000000.0,7.48,748299.32,10748299.32
2023-01,180.0,RAJA.JK,0.9,90000000.0,-11.21,-10093489.81,79906510.19
2023-02,180.0,BSIM.JK,0.0,0.0,0.0,0.0,0.0
2023-02,180.0,EURO.JK,0.9,81589328.56,-18.41,-15018931.13,66570397.43
2023-02,180.0,PNBN.JK,0.1,9065480.95,-8.83,-800736.49,8264744.459999999
2023-03,180.0,BSIM.JK,0.1,7483514.19,2.3,172034.81,7655549.0
2023-03,180.0,SINI.JK,0.9,67351627.7,-19.23,-12952236.1,54399391.6
2023-04,180.0,BSIM.JK,0.1,6205494.06,0.0,0.0,6205494.06
2023-04,180.0,CHIP.JK,0.9,55849446.54,12.67,7076813.43,62926259.97
2023-05,180.0,BSIM.JK,0.1,6913175.4,0.0,0.0,6913175.4
2023-05,180.0,CHIP.JK,0.9,62218578.63,2.19,1361031.41,63579610.04
2023-06,180.0,BSIM.JK,0.1,7049278.54,0.0,0.0,7049278.54
2023-06,180.0,CHIP.JK,0.9,63443506.9,0.34,215062.74,63658569.64
2023-06,180.0,NISP.JK,0.0,0.0,0.0,0.0,0.0
2023-07,180.0,CHIP.JK,0.9,63637063.36,6.42,4084811.5,67721874.86
2023-07,180.0,NISP.JK,0.1,7070784.82,1.68,118836.72,7189621.54
2023-08,180.0,BNGA.JK,0.0,0.0,0.0,0.0,0.0
2023-08,180.0,BSIM.JK,0.0,0.0,0.0,0.0,0.0
2023-08,180.0,CHIP.JK,0.9,67420346.76,10.63,7167611.62,74587958.38000001
2023-08,180.0,NISP.JK,0.1,7491149.64,-7.44,-557192.95,6933956.69
2023-09,180.0,CHIP.JK,0.9,73369723.56,21.19,15550001.11,88919724.67
2023-09,180.0,NISP.JK,0.1,8152191.51,-4.8,-391589.99,7760601.52
2023-10,180.0,BNGA.JK,0.0,0.0,0.0,0.0,0.0
2023-10,180.0,CHIP.JK,0.9,87012293.57,8.25,7180626.17,94192919.74
2023-10,180.0,NISP.JK,0.1,9668032.62,-2.2,-212952.26,9455080.36
2023-10,180.0,NOBU.JK,0.0,0.0,0.0,-0.0,0.0
2023-11,180.0,BNGA.JK,0.0,0.0,0.0,-0.0,0.0
2023-11,180.0,CUAN.JK,0.9,93283200.09,67.3,62778267.36,156061467.45
2023-11,180.0,NISP.JK,0.1,10364800.01,9.17,950899.08,11315699.09
2023-12,180.0,CUAN.JK,0.9,150639449.89,49.17,74064396.2,224703846.09
2023-12,180.0,NISP.JK,0.1,16737716.65,-2.88,-482156.45,16255560.2
2023-01,365.0,BBNI.JK,0.0,0.0,0.0,-0.0,0.0
2023-01,365.0,BYAN.JK,0.9,90000000.0,-5.41,-4870588.24,85129411.76
2023-01,365.0,PNBN.JK,0.1,10000000.0,7.48,748299.32,10748299.32
2023-02,365.0,BYAN.JK,0.9,86289939.97,-3.4,-2930601.73,83359338.24
2023-02,365.0,PNBN.JK,0.1,9587771.11,-8.83,-846869.37,8740901.74
2023-03,365.0,PNBN.JK,0.1,9210024.0,-3.05,-280983.78,8929040.22
2023-03,365.0,TMAS.JK,0.9,82890215.98,-7.72,-6395850.0,76494365.98
2023-04,365.0,PNBN.JK,0.1,8542340.62,-21.35,-1823987.32,6718353.299999999
2023-04,365.0,TMAS.JK,0.9,76881065.58,-0.35,-266024.45,76615041.13
2023-05,365.0,BMRI.JK,0.1,8333339.44,-3.81,-317460.55,8015878.890000001
2023-05,365.0,TMAS.JK,0.9,75000054.99,-1.37,-1027398.01,73972656.97999999
2023-06,365.0,CHIP.JK,0.9,73789682.28,0.34,250134.52,74039816.8
2023-06,365.0,NISP.JK,0.1,8198853.59,15.61,1279821.05,9478674.64
2023-07,365.0,CHIP.JK,0.9,75166642.3,6.42,4824885.82,79991528.12
2023-07,365.0,NISP.JK,0.1,8351849.14,1.68,140367.21,8492216.35
2023-08,365.0,CHIP.JK,0.9,79635370.02,10.63,8466218.74,88101588.75999999
2023-08,365.0,NISP.JK,0.1,8848374.45,-7.44,-658143.55,8190230.899999999
2023-09,365.0,BJBR.JK,0.06,5777509.18,-1.68,-97100.99,5680408.19
2023-09,365.0,BNGA.JK,0.0,0.0,0.0,-0.0,0.0
2023-09,365.0,CHIP.JK,0.9,86662637.69,21.19,18367305.3,105029942.99
2023-09,365.0,NISP.JK,0.04,3851672.79,-4.8,-185014.85,3666657.94
2023-09,365.0,PNBN.JK,0.0,0.0,0.0,-0.0,0.0
2023-10,365.0,CHIP.JK,0.9,102939308.21,8.25,8494991.45,111434299.66
2023-10,365.0,NISP.JK,0.1,11437700.91,-2.2,-251931.74,11185769.17
2023-11,365.0,BNGA.JK,0.0,0.0,0.0,-0.0,0.0
2023-11,365.0,CUAN.JK,0.9,110358061.95,67.3,74269406.62,184627468.57
2023-11,365.0,NISP.JK,0.1,12262006.88,9.17,1124954.76,13386961.64
2023-12,365.0,BNGA.JK,0.0,0.0,0.0,-0.0,0.0
2023-12,365.0,CUAN.JK,0.9,178212987.19,49.17,87621385.37,265834372.56
2023-12,365.0,NISP.JK,0.1,19801443.02,-2.88,-570411.94,19231031.08
2023-01,0.0,LQ45,1.0,100000000.0,0.11,106966.96,100106966.96
2023-02,0.0,LQ45,1.0,100106966.96,0.03,32887.12,100139854.09
2023-03,0.0,LQ45,1.0,100139854.09,0.45,453454.94,100593309.02
2023-04,0.0,LQ45,1.0,100593309.02,0.18,183970.09,100777279.12
2023-05,0.0,LQ45,1.0,100777279.12,0.15,152791.07,100930070.19
2023-06,0.0,LQ45,1.0,100930070.19,0.0,1300.92,100931371.11
2023-07,0.0,LQ45,1.0,100931371.11,0.09,94074.53,101025445.64
2023-08,0.0,LQ45,1.0,101025445.64,-0.01,-5185.14,101020260.5
2023-09,0.0,LQ45,1.0,101020260.5,-0.1,-96381.71,100923878.79
2023-10,0.0,LQ45,1.0,100923878.79,-0.37,-374176.17,100549702.62
2023-11,0.0,LQ45,1.0,100549702.62,0.41,410728.96,100960431.58
2023-12,0.0,LQ45,1.0,100960431.58,0.03,29562.36,100989993.94
